strategy,filter_mode,start,end,years,final_equity,CAGR,MaxDD,MAR,ann_vol,Sharpe,exposure,avg_positions,win_rate,payoff,expectancy,avg_hold_days,n_trades,trades_per_year,total_commission,bench_CAGR,bench_MaxDD,bench_MAR,bench_start,market,variant,display
yearly_high,none,1998-09-01,2026-04-30,27.66,14078144.84,0.10032995335815964,-0.72056448925901,0.13923799306476178,0.23556524929888523,0.42591151987303943,0.9562997715238359,18.88,0.4336283185840708,4.435803005031011,0.5078909164174423,543.70796460177,226,8.2,9440.0,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,52-Week High
yearly_high,trailing_10pct,1998-09-01,2026-04-30,27.66,71737711.09,0.16705184483895952,-0.3240575482888166,0.5155005514331498,0.18021587811570272,0.9269540874290134,0.6284209777005815,12.48,0.45550161812297735,2.791127699819726,0.08697338934606448,69.3131067961165,1236,44.7,49440.0,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,filtered,52-Week High
hundred_day_high,none,1998-09-01,2026-04-30,27.66,64461383.35,0.1625481142353593,-0.7396524414512746,0.21976283065654875,0.24628745672523789,0.6599934742787186,0.9410546362142848,18.85,0.42996108949416345,3.729638776659936,0.2971448009828896,244.37548638132296,514,18.6,20946.29,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,100-Day High
hundred_day_high,trailing_10pct,1998-09-01,2026-04-30,27.66,133286164.48,0.19348389810113353,-0.4179148846810199,0.46297441223902125,0.19520797186764027,0.991168015578402,0.6728344752946962,13.39,0.4229390681003584,2.968665658049695,0.08414586705791212,65.90250896057347,1395,50.4,55784.71,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,filtered,100-Day High
trendpilot,none,1998-09-01,2026-04-30,27.66,8299611.03,0.0795092113756819,-0.7956245917591551,0.09993307421516989,0.2609712802941014,0.3046665184233263,0.9757277126921532,19.62,0.3229873908826382,3.8009933645630536,0.08642690252356289,128.72162948593598,1031,37.3,41640.0,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,TrendPilot
trendpilot,no_new_entries,1998-09-01,2026-04-30,27.66,15527954.94,0.10423602277581989,-0.7622556058380002,0.13674681035795866,0.24175723618289352,0.4311598875864197,0.8796713106616132,17.2,0.336104513064133,3.5859700675506483,0.09482031241834125,138.58907363420428,842,30.4,33831.74,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,filtered,TrendPilot
golden_cross,none,1998-09-01,2026-04-30,27.66,44846039.81,0.14739820666875247,-0.6509791855759448,0.2264253757028252,0.23427328150535834,0.6291720751151093,0.9181371486379668,18.11,0.38247566063977745,3.916295766341482,0.17662124249939715,170.10709318497914,719,26.0,29119.86,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,Golden Cross
golden_cross,exit_all_cash,1998-09-01,2026-04-30,27.66,27419566.9,0.12717064395642286,-0.35027065800567847,0.36306393655834346,0.14809276494686668,0.8587228687508782,0.4690126202685403,9.35,0.4520440251572327,2.706500104305134,0.060487029344551566,50.473270440251575,1272,46.0,50879.97,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,filtered,Golden Cross
mac,none,1998-09-01,2026-04-30,27.66,38052054.5,0.14060382015330153,-0.6489063025285666,0.21667815462019152,0.23204082261161532,0.6059443272559029,0.9656804185802381,19.36,0.3695395513577332,4.177932694961506,0.19581447208920055,153.61865407319954,847,30.6,34280.0,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,Moving Avg Channel
mac,no_new_entries,1998-09-01,2026-04-30,27.66,34037372.57,0.1360154458444116,-0.6715161193526233,0.2025497853655957,0.2398212623541253,0.5671534062879222,0.874801427126015,17.52,0.4026284348864994,3.264687680778968,0.15138980861677145,141.96535244922342,837,30.3,33627.66,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,filtered,Moving Avg Channel
techtrader,none,1998-09-01,2026-04-30,27.66,40870774.83,0.14355434926061195,-0.6921930558161602,0.2073906232580562,0.2193474094070631,0.6544611110232215,0.8966526378019896,17.62,0.3065859197577593,4.348498355026214,0.09144567883491612,90.63815291445874,1321,47.8,53182.32,0.11886720497963532,-0.6425598915640467,0.18499007880853285,2005-09-26,india,raw,TechTrader
