strategy,filter_mode,start,end,years,final_equity,CAGR,MaxDD,MAR,ann_vol,Sharpe,exposure,avg_positions,win_rate,payoff,expectancy,avg_hold_days,n_trades,trades_per_year,total_commission,bench_CAGR,bench_MaxDD,bench_MAR,bench_start,market,variant,display,label,kind
yearly_high,none,1998-09-01,2026-04-30,27.66,23412674.35,0.1207513053375102,-0.7286368633129222,0.1657222018502954,0.2281283017118081,0.5293131296355065,0.9530545500319104,18.59,0.4852941176470588,5.974575437229524,0.8506600846552509,577.9117647058823,204,7.4,8560.0,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,52-Week High,52-Week High (raw),UG-raw
yearly_high,trailing_10pct,1998-09-01,2026-04-30,27.66,98307223.87,0.180421741040194,-0.2797371024517597,0.6449689349710322,0.1628322964749938,1.108021841772043,0.6272682580761636,12.45,0.4637326813365933,2.9537986067155173,0.0887535566995587,69.70252648736756,1227,44.4,49071.81,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,52-Week High,52-Week High (filtered),UG-filtered
hundred_day_high,none,1998-09-01,2026-04-30,27.66,73293547.5,0.1679574678329944,-0.6943452535064869,0.2418933044977247,0.2223566516907842,0.7553516683933572,0.92863484226464,18.61,0.4646464646464646,4.17246365281125,0.3253748583048692,252.05656565656565,495,17.9,20200.0,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,100-Day High,100-Day High (raw),UG-raw
hundred_day_high,trailing_10pct,1998-09-01,2026-04-30,27.66,120775932.39,0.1892387800285113,-0.378046224606314,0.5005704797755326,0.1790208417511999,1.0570768083612978,0.6728913841427335,13.38,0.4272197962154294,3.283229912270812,0.0863124239274325,66.85443959243086,1374,49.7,54957.91,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,100-Day High,100-Day High (filtered),UG-filtered
trendpilot,none,1998-09-01,2026-04-30,27.66,30427886.18,0.1314208374183705,-0.793546780910465,0.1656119595968704,0.2385180947320264,0.5509889619318862,0.9726762947963666,19.55,0.3360080240722166,4.411326317640152,0.1151308540552264,132.89167502507522,997,36.0,40279.87,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,TrendPilot,TrendPilot (raw),UG-raw
trendpilot,no_new_entries,1998-09-01,2026-04-30,27.66,20728705.71,0.1158287430696221,-0.7616584443404666,0.1520743896825305,0.2193614695461517,0.5280268376632695,0.8747868026973612,17.12,0.3606965174129353,3.943474802453006,0.1155163167392104,144.88681592039802,804,29.1,32300.0,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,TrendPilot,TrendPilot (filtered),UG-filtered
golden_cross,none,1998-09-01,2026-04-30,27.66,42982587.43,0.1456390752548488,-0.6479970880743684,0.2247526693177583,0.2147119737092502,0.6782997368002605,0.911833107406288,17.87,0.4057971014492754,3.5237852001392347,0.1521934999383838,175.52753623188406,690,24.9,27994.98,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,Golden Cross,Golden Cross (raw),UG-raw
golden_cross,exit_all_cash,1998-09-01,2026-04-30,27.66,24995880.17,0.1234056852572396,-0.3374169314556691,0.365736493201003,0.1454349909052737,0.8485281601703231,0.4680468144147419,9.32,0.4499605988967691,2.9803417703140087,0.0624969846359198,50.43262411347518,1269,45.9,50760.0,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,Golden Cross,Golden Cross (filtered),UG-filtered
mac,none,1998-09-01,2026-04-30,27.66,31606181.79,0.1329759741277245,-0.6545366700646289,0.2031604648133687,0.2170403013867011,0.6126787203948866,0.9669427817704772,19.34,0.3992805755395683,3.4623099173054084,0.14682538171655,156.09592326139088,834,30.2,33760.0,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,Moving Avg Channel,Moving Avg Channel (raw),UG-raw
mac,no_new_entries,1998-09-01,2026-04-30,27.66,25372998.98,0.1240140276317576,-0.6702470092309438,0.1850273495051534,0.2182769155914651,0.5681499910135558,0.8825407151661423,17.49,0.4170854271356783,3.1381922115612806,0.133276518376121,148.77386934673368,796,28.8,32011.33,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,Moving Avg Channel,Moving Avg Channel (filtered),UG-filtered
techtrader,none,1998-09-01,2026-04-30,27.66,62716059.38,0.1613950365498027,-0.5635661557610767,0.2863817049692138,0.2039408293185794,0.7913816820744844,0.8943780894932288,17.63,0.3125,4.772817113694085,0.0995514031383428,93.6546875,1280,46.3,51555.7,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,TechTrader,TechTrader (raw),UG-raw
techtrader,no_new_entries,1998-09-01,2026-04-30,27.66,49952099.74,0.1518798513949002,-0.5979235412225751,0.2540121619636372,0.1919935775564927,0.7910673540640216,0.8095283256511694,15.79,0.3077601410934744,4.583806804015515,0.092568803357975,95.42239858906524,1134,41.0,45356.83,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,TechTrader,TechTrader (filtered),UG-filtered
flipper,none,1998-09-01,2026-04-30,27.66,12348898.99,0.0951288736921862,-0.6762002609991318,0.1406815098705033,0.2375516995760641,0.4004554539578277,0.9536896077768924,18.98,0.3460019743336623,2.5750015907408157,0.0364858676015138,63.400789733464954,2026,73.2,81422.75,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,20% Flipper,20% Flipper (raw),UG-raw
flipper,trailing_10pct,1998-09-01,2026-04-30,27.66,15070262.94,0.1030422916904589,-0.5338332206166739,0.1930233782967393,0.1852615415074619,0.5561990408371327,0.6326843346819772,12.58,0.3727137913989125,2.556491233317971,0.0359253038305018,42.69747899159664,2023,73.1,80919.72,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,filtered,20% Flipper,20% Flipper (filtered),UG-filtered
bbo,none,1998-09-01,2026-04-30,27.66,201677222.98,0.2114887949465431,-0.6230444837151441,0.3394441335640423,0.22602993592266,0.9356671897606856,0.8645227948417278,17.13,0.4463667820069204,3.7792093150236488,0.2105312361202193,133.7681660899654,867,31.3,35058.94,0.1188672049796353,-0.6425598915640467,0.1849900788085328,2005-09-26,india,raw,Bollinger Breakout,Bollinger Breakout (raw),UG-raw
